t, keyframeid, x1, y1, c1, x2, y2, c2, x3, y3, c3, x4, y4, c4
0.0, 0, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.03333333333333333, 1, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.06666666666666667, 2, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.1, 3, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.13333333333333333, 4, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.16666666666666666, 5, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.2, 6, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.23333333333333334, 7, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.26666666666666666, 8, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.3, 9, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.3333333333333333, 10, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.36666666666666664, 11, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.4, 12, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.43333333333333335, 13, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.4666666666666667, 14, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.5, 15, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.5333333333333333, 16, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.5666666666666667, 17, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.6, 18, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.6333333333333333, 19, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.6666666666666666, 20, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.7, 21, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.7333333333333333, 22, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.7666666666666667, 23, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.8, 24, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.8333333333333334, 25, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.8666666666666667, 26, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.9, 27, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.9333333333333333, 28, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.9666666666666667, 29, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1.0, 30, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1.0333333333333334, 31,   5.37914  ,304.183    ,  0.0797976,  0.       ,  0.       ,  0.       ,  0.       ,  0.       ,  0.       ,  0.       ,  0.       ,  0.       
1.0666666666666667, 32,   5.36325 ,304.21    ,  0.311717,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
1.1, 33,   5.35075 ,306.05    ,  0.677071,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
1.1333333333333333, 34,   5.33385 ,306.163   ,  0.833958,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
1.1666666666666667, 35,  18.1347  ,306.217   ,  0.742655,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
1.2, 36,  24.0634  ,308.139   ,  0.791536,  5.3762  ,304.155   ,  0.12169 ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
1.2333333333333334, 37,  39.6825  ,310.052   ,  0.811532,  5.35467 ,302.198   ,  0.415689,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
1.2666666666666666, 38,  53.4002  ,310.016   ,  0.834467,  5.34138 ,304.113   ,  0.754857,  5.36519 ,429.577   ,  0.106736,  4.38995 ,529.442   ,  0.711714
1.3, 39,  70.951   ,312.037   ,  0.839497, 22.1419  ,304.163   ,  0.789834,  5.35801 ,423.658   ,  0.512901, 21.9293  ,529.488   ,  0.762677
1.3333333333333333, 40,  78.8911  ,311.986   ,  0.782684, 26.019   ,304.231   ,  0.758963,  4.39452 ,439.366   ,  0.760331, 27.9637  ,527.567   ,  0.800621
1.3666666666666667, 41,  88.6548  ,311.976   ,  0.815679, 37.7505  ,306.127   ,  0.776628,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
1.4, 42, 100.477   ,308.097   ,  0.879295, 51.4359  ,304.204   ,  0.786218, 22.0831  ,425.624   ,  0.767131, 53.3917  ,523.66    ,  0.872651
1.4333333333333333, 43, 116.034   ,306.23    ,  0.872715, 65.1656  ,304.153   ,  0.759062, 31.8615  ,415.904   ,  0.769475, 67.1178  ,523.543   ,  0.851139
1.4666666666666666, 44, 123.915   ,306.101   ,  0.851398, 74.9339  ,302.231   ,  0.748361, 41.6661  ,415.872   ,  0.778911, 78.8691  ,523.554   ,  0.818053
1.5, 45, 133.785   ,306.14    ,  0.891245, 86.6634  ,304.071   ,  0.778136, 53.4017  ,415.87    ,  0.824137, 86.7803  ,523.561   ,  0.861701
1.5333333333333334, 46, 145.477   ,304.244   ,  0.868978, 94.5436  ,302.135   ,  0.73362 , 63.214   ,413.919   ,  0.797955, 98.4518  ,519.665   ,  0.813711
1.5666666666666667, 47, 151.361   ,304.177   ,  0.873063,102.415   ,300.218   ,  0.741478, 71.038   ,413.91    ,  0.817194,106.286   ,517.726   ,  0.793409
1.6, 48, 163.06    ,304.182   ,  0.881453,112.149   ,298.285   ,  0.715673, 82.7471  ,413.874   ,  0.798929,116.096   ,515.774   ,  0.839544
1.6333333333333333, 49, 167.05    ,304.164   ,  0.873348,118.089   ,300.203   ,  0.734372, 86.7467  ,413.835   ,  0.812721,123.896   ,513.834   ,  0.7967  
1.6666666666666667, 50, 178.675   ,304.182   ,  0.870856,125.912   ,300.248   ,  0.717511, 98.4575  ,413.924   ,  0.804986,131.835   ,515.757   ,  0.854065
1.7, 51, 182.698   ,304.205   ,  0.877714,133.76    ,302.141   ,  0.740387,102.472   ,415.778   ,  0.804206,141.546   ,517.672   ,  0.793849
1.7333333333333334, 52, 192.449   ,306.053   ,  0.865386,141.566   ,302.238   ,  0.735241,114.137   ,415.858   ,  0.7904  ,147.516   ,519.628   ,  0.851155
1.7666666666666666, 53, 196.46    ,306.066   ,  0.889372,149.415   ,304.101   ,  0.773515,119.995   ,415.845   ,  0.791808,155.303   ,517.729   ,  0.78257 
1.8, 54, 208.087   ,306.103   ,  0.856992,159.159   ,304.174   ,  0.750996,131.742   ,415.9     ,  0.796125,163.163   ,523.501   ,  0.880354
1.8333333333333333, 55, 212.112   ,306.134   ,  0.896782,167.011   ,304.206   ,  0.775008,135.755   ,419.757   ,  0.763572,174.851   ,521.626   ,  0.80779 
1.8666666666666667, 56, 221.838   ,306.109   ,  0.844025,176.843   ,304.23    ,  0.781043,147.501   ,419.792   ,  0.769908,180.825   ,523.613   ,  0.871787
1.9, 57, 227.713   ,308.046   ,  0.870362,184.648   ,306.124   ,  0.768198,157.254   ,425.601   ,  0.743423,194.431   ,525.528   ,  0.864559
1.9333333333333333, 58, 239.469   ,308.082   ,  0.813355,196.347   ,306.087   ,  0.786135,167.012   ,427.534   ,  0.76579 ,204.251   ,525.612   ,  0.811448
1.9666666666666666, 59, 243.458   ,308.107   ,  0.847334,206.221   ,306.181   ,  0.758619,178.837   ,427.587   ,  0.774807,212.193   ,527.487   ,  0.833428
2.0, 60, 255.206   ,308.148   ,  0.813319,214.045   ,308.061   ,  0.745386,190.536   ,429.511   ,  0.776793,225.843   ,527.561   ,  0.839619
2.033333333333333, 61, 261.027   ,308.061   ,  0.81607 ,225.833   ,306.103   ,  0.773962,200.339   ,429.49    ,  0.757888,237.568   ,527.569   ,  0.801265
2.066666666666667, 62, 270.838   ,306.157   ,  0.8026  ,233.634   ,306.09    ,  0.738343,212.061   ,429.485   ,  0.786189,249.35    ,529.483   ,  0.797613
2.1, 63, 280.661   ,306.143   ,  0.783001,243.514   ,304.089   ,  0.740228,225.708   ,429.476   ,  0.776683,261.105   ,529.44    ,  0.814404
2.1333333333333333, 64, 290.387   ,306.088   ,  0.831772,257.098   ,302.204   ,  0.740075,231.679   ,427.546   ,  0.740622,274.701   ,527.511   ,  0.860494
2.1666666666666665, 65, 298.259   ,304.199   ,  0.776169,264.975   ,302.142   ,  0.719769,241.554   ,425.617   ,  0.76566 ,286.483   ,525.638   ,  0.819517
2.2, 66, 304.209   ,304.128   ,  0.788491,274.83    ,298.29    ,  0.733635,255.11    ,423.665   ,  0.732127,296.313   ,525.642   ,  0.811588
2.2333333333333334, 67, 312.004   ,302.227   ,  0.72782 ,288.447   ,294.392   ,  0.730057,261.125   ,425.595   ,  0.731529,306.086   ,527.543   ,  0.823413
2.2666666666666666, 68, 319.785   ,300.205   ,  0.73853 ,296.339   ,292.416   ,  0.729868,272.878   ,421.72    ,  0.744875,317.805   ,525.614   ,  0.83059 
2.3, 69, 325.725   ,300.242   ,  0.704585,304.231   ,292.392   ,  0.767622,280.655   ,425.596   ,  0.712592,321.884   ,527.484   ,  0.818259
2.3333333333333335, 70, 333.564   ,300.231   ,  0.728907,312.015   ,292.456   ,  0.72907 ,290.384   ,423.646   ,  0.733876,333.496   ,525.588   ,  0.836129
2.3666666666666667, 71, 337.542   ,300.243   ,  0.752023,319.852   ,292.476   ,  0.770646,294.397   ,425.649   ,  0.722613,337.504   ,527.489   ,  0.83974 
2.4, 72, 349.222   ,302.133   ,  0.735546,327.688   ,292.469   ,  0.725079,304.131   ,425.637   ,  0.73853 ,347.233   ,527.497   ,  0.800315
2.433333333333333, 73, 353.201   ,300.259   ,  0.754945,335.58    ,292.463   ,  0.780657,308.055   ,421.71    ,  0.737124,351.161   ,525.616   ,  0.860148
2.466666666666667, 74, 366.779   ,302.187   ,  0.748758,343.384   ,292.445   ,  0.729999,317.815   ,425.592   ,  0.729199,355.083   ,527.549   ,  0.810071
2.5, 75, 368.874   ,300.271   ,  0.743922,351.256   ,292.413   ,  0.782278,321.851   ,427.539   ,  0.749254,362.93    ,527.576   ,  0.785279
2.533333333333333, 76, 382.487   ,304.123   ,  0.782697,357.096   ,292.423   ,  0.738266,325.735   ,427.538   ,  0.739207,366.83    ,527.543   ,  0.836576
2.566666666666667, 77, 382.574   ,302.174   ,  0.757457,364.857   ,294.344   ,  0.741001,335.418   ,427.617   ,  0.752939,370.777   ,531.396   ,  0.796344
2.6, 78, 392.289   ,304.067   ,  0.730755,368.835   ,294.341   ,  0.752828,337.546   ,427.578   ,  0.75812 ,378.624   ,529.498   ,  0.78748 
2.6333333333333333, 79, 398.148   ,304.088   ,  0.771162,372.725   ,296.324   ,  0.731341,343.324   ,427.538   ,  0.743414,382.498   ,527.558   ,  0.83804 
2.6666666666666665, 80, 400.12    ,304.067   ,  0.775414,380.562   ,296.351   ,  0.740205,351.168   ,427.599   ,  0.787542,386.42    ,529.491   ,  0.81438 
2.7, 81, 404.115   ,300.279   ,  0.723943,384.445   ,296.324   ,  0.749606,355.149   ,425.603   ,  0.748307,392.357   ,527.551   ,  0.803442
2.7333333333333334, 82, 413.781   ,300.231   ,  0.748832,388.398   ,294.355   ,  0.737837,362.887   ,423.659   ,  0.733692,398.155   ,525.649   ,  0.854758
2.7666666666666666, 83, 415.875   ,302.139   ,  0.770648,394.245   ,292.484   ,  0.721855,366.791   ,423.689   ,  0.768677,400.252   ,527.49    ,  0.84776 
2.8, 84, 423.686   ,302.172   ,  0.745224,398.167   ,294.348   ,  0.753694,368.855   ,423.651   ,  0.779279,406.055   ,525.622   ,  0.823462
2.8333333333333335, 85, 429.448   ,302.138   ,  0.777463,400.2     ,292.428   ,  0.765329,370.808   ,417.783   ,  0.781815,411.908   ,525.526   ,  0.870256
2.8666666666666667, 86, 431.47    ,300.211   ,  0.79519 ,406.016   ,292.376   ,  0.751447,376.66    ,417.843   ,  0.759893,413.905   ,523.666   ,  0.892402
2.9, 87, 433.452   ,298.31    ,  0.767726,409.967   ,290.555   ,  0.751873,382.448   ,417.806   ,  0.793395,415.903   ,525.488   ,  0.886423
2.933333333333333, 88, 435.429   ,298.293   ,  0.737888,413.873   ,292.385   ,  0.785141,384.524   ,419.734   ,  0.792191,419.798   ,525.47    ,  0.847413
2.966666666666667, 89, 439.309   ,298.26    ,  0.729299,415.839   ,290.545   ,  0.794076,386.505   ,415.92    ,  0.782448,427.6     ,525.529   ,  0.865738
3.0, 90, 441.33    ,298.29    ,  0.73966 ,417.789   ,292.376   ,  0.773562,388.428   ,415.87    ,  0.800026,431.461   ,525.482   ,  0.879561
3.033333333333333, 91, 445.127   ,300.198   ,  0.751551,419.731   ,292.383   ,  0.756663,394.244   ,413.89    ,  0.797389,435.471   ,521.663   ,  0.812722
3.066666666666667, 92, 445.186   ,298.311   ,  0.755158,423.674   ,292.409   ,  0.749318,396.262   ,409.953   ,  0.755446,443.301   ,511.828   ,  0.833891
3.1, 93, 445.294   ,298.27    ,  0.767985,423.675   ,292.433   ,  0.747229,398.132   ,404.098   ,  0.781355,449.124   ,505.969   ,  0.851427
3.1333333333333333, 94, 447.2     ,296.315   ,  0.780752,425.645   ,290.431   ,  0.78149 ,398.18    ,398.144   ,  0.804495,458.919   ,492.27    ,  0.868872
3.1666666666666665, 95, 447.227   ,294.345   ,  0.780096,425.631   ,290.377   ,  0.779002,398.244   ,388.407   ,  0.78285 ,468.757   ,474.616   ,  0.810085
3.2, 96, 447.222   ,292.468   ,  0.773541,421.732   ,288.431   ,  0.75863 ,398.208   ,370.798   ,  0.787202,478.512   ,455.048   ,  0.80195 
3.2333333333333334, 97, 447.22    ,292.389   ,  0.777469,419.769   ,284.571   ,  0.735671,398.211   ,357.104   ,  0.792927,480.448   ,429.59    ,  0.835853
3.2666666666666666, 98, 447.262   ,290.549   ,  0.79411 ,417.826   ,284.56    ,  0.743839,396.276   ,343.367   ,  0.747129,482.458   ,398.175   ,  0.764977
3.3, 99, 447.195   ,290.487   ,  0.832561,417.773   ,282.609   ,  0.741624,394.3     ,335.535   ,  0.730051,503.979   ,366.781   ,  0.802017
3.3333333333333335, 100, 447.141   ,290.428   ,  0.851877,415.787   ,280.633   ,  0.758765,386.419   ,327.666   ,  0.760114,507.872   ,335.58    ,  0.781941
3.3666666666666667, 101, 447.139   ,292.374   ,  0.834742,413.791   ,286.466   ,  0.736518,386.418   ,323.728   ,  0.757487,500.073   ,306.164   ,  0.747453
3.4, 102, 447.184   ,292.427   ,  0.811289,406.051   ,288.439   ,  0.747744,400.172   ,321.752   ,  0.737991,494.216   ,280.646   ,  0.793512
3.433333333333333, 103, 445.298   ,292.469   ,  0.822998,409.943   ,288.547   ,  0.776441,409.974   ,323.805   ,  0.729774,490.274   ,259.143   ,  0.793661
3.466666666666667, 104, 445.201   ,294.415   ,  0.817395,411.859   ,290.5     ,  0.774462,427.518   ,333.53    ,  0.737619,480.473   ,243.45    ,  0.849819
3.5, 105, 449.11    ,302.186   ,  0.797878,413.919   ,290.402   ,  0.763679,443.232   ,319.834   ,  0.635396,478.585   ,225.866   ,  0.791389
3.533333333333333, 106, 447.137   ,304.07    ,  0.75182 ,415.921   ,294.378   ,  0.703605,472.62    ,308.088   ,  0.660377,478.619   ,214.087   ,  0.608513
3.566666666666667, 107, 443.228   ,294.341   ,  0.684601,415.911   ,292.45    ,  0.718543,492.162   ,312.032   ,  0.70487 ,488.291   ,225.845   ,  0.668218
3.6, 108, 445.2     ,292.374   ,  0.755781,421.694   ,292.455   ,  0.71132 ,507.964   ,310.011   ,  0.731283,496.184   ,217.954   ,  0.670795
3.6333333333333333, 109, 445.259   ,292.442   ,  0.710302,425.626   ,292.391   ,  0.701379,525.597   ,296.342   ,  0.755302,523.651   ,194.408   ,  0.71003 
3.6666666666666665, 110, 441.295   ,292.428   ,  0.647361,425.657   ,290.465   ,  0.701604,537.317   ,288.456   ,  0.804743,556.953   ,192.514   ,  0.5237  
3.7, 111, 443.219   ,290.482   ,  0.646314,429.475   ,290.394   ,  0.716345,551.016   ,261.12    ,  0.672365,590.241   ,167.079   ,  0.632092
3.7333333333333334, 112, 441.271   ,288.481   ,  0.62815 ,429.503   ,288.436   ,  0.705415,554.942   ,245.448   ,  0.762494,617.631   ,163.016   ,  0.814344
3.7666666666666666, 113, 433.444   ,288.485   ,  0.596334,431.532   ,288.444   ,  0.701463,566.718   ,239.551   ,  0.661317,623.522   ,163.105   ,  0.826852
3.8, 114, 439.368   ,288.454   ,  0.577967,433.443   ,288.465   ,  0.703012,572.534   ,237.542   ,  0.616878,625.453   ,163.092   ,  0.816715
3.8333333333333335, 115, 441.31    ,288.521   ,  0.62076 ,431.513   ,288.544   ,  0.73302 ,566.692   ,245.411   ,  0.63678 ,621.569   ,163.15    ,  0.827509
3.8666666666666667, 116, 437.407   ,288.498   ,  0.605684,437.403   ,288.463   ,  0.687546,570.59    ,243.419   ,  0.67555 ,623.502   ,163.171   ,  0.803711
3.9, 117, 435.425   ,288.542   ,  0.61169 ,441.269   ,288.445   ,  0.693671,568.655   ,245.456   ,  0.679868,629.397   ,163.138   ,  0.809273
3.933333333333333, 118, 433.507   ,288.547   ,  0.637313,443.208   ,288.417   ,  0.712024,568.618   ,247.343   ,  0.695659,631.31    ,164.999   ,  0.831591
3.966666666666667, 119, 433.473   ,290.385   ,  0.638381,443.244   ,288.416   ,  0.713098,570.585   ,245.419   ,  0.694483,631.339   ,163.175   ,  0.838076
4.0, 120, 433.524   ,290.379   ,  0.642288,443.285   ,288.403   ,  0.727398,570.581   ,245.414   ,  0.713715,631.378   ,163.142   ,  0.84244 
4.033333333333333, 121, 433.476   ,290.395   ,  0.653859,443.269   ,288.402   ,  0.726897,570.589   ,245.396   ,  0.705423,631.363   ,163.146   ,  0.842005
4.066666666666666, 122, 433.49    ,288.556   ,  0.648741,443.278   ,286.538   ,  0.716257,570.57    ,245.419   ,  0.688225,631.357   ,163.182   ,  0.839641
4.1, 123, 437.369   ,288.548   ,  0.616309,441.308   ,286.56    ,  0.698719,570.557   ,245.43    ,  0.689367,631.342   ,163.157   ,  0.838377
4.133333333333334, 124, 437.365   ,288.543   ,  0.619011,443.208   ,286.554   ,  0.699613,568.63    ,247.338   ,  0.702698,631.308   ,163.152   ,  0.832352
4.166666666666667, 125, 435.465   ,288.539   ,  0.630658,443.246   ,288.4     ,  0.711859,568.654   ,245.442   ,  0.710624,631.291   ,163.124   ,  0.827766
4.2, 126, 437.37    ,288.548   ,  0.633929,443.255   ,288.417   ,  0.706893,568.626   ,245.397   ,  0.731799,629.343   ,163.127   ,  0.813398
4.233333333333333, 127, 437.382   ,288.556   ,  0.631319,443.259   ,288.409   ,  0.7107  ,568.654   ,245.363   ,  0.735738,627.452   ,163.108   ,  0.803791
4.266666666666667, 128, 433.531   ,290.392   ,  0.652273,445.168   ,288.399   ,  0.724489,570.528   ,243.455   ,  0.740503,627.408   ,163.088   ,  0.809138
4.3, 129, 433.534   ,288.561   ,  0.653112,445.173   ,286.554   ,  0.725997,570.536   ,243.391   ,  0.735065,627.422   ,163.032   ,  0.801815
4.333333333333333, 130, 433.507   ,290.392   ,  0.66124 ,445.188   ,286.552   ,  0.726028,570.657   ,241.414   ,  0.69065 ,627.394   ,161.175   ,  0.803435
4.366666666666666, 131, 435.408   ,290.4     ,  0.646238,445.173   ,286.564   ,  0.728013,570.591   ,241.462   ,  0.681451,623.554   ,163.026   ,  0.809666
4.4, 132, 435.417   ,290.392   ,  0.649685,445.185   ,288.4     ,  0.734137,570.569   ,241.478   ,  0.683674,623.555   ,163.035   ,  0.809579
4.433333333333334, 133, 435.411   ,288.557   ,  0.654163,445.165   ,286.555   ,  0.727794,568.61    ,243.419   ,  0.663693,623.545   ,163.043   ,  0.814083
4.466666666666667, 134, 437.383   ,288.541   ,  0.637761,445.156   ,288.397   ,  0.731122,564.719   ,245.409   ,  0.648995,623.537   ,163.067   ,  0.815057
4.5, 135, 437.375   ,288.548   ,  0.639886,443.238   ,288.394   ,  0.724273,566.649   ,243.425   ,  0.608421,623.502   ,163.021   ,  0.812254
4.533333333333333, 136, 435.472   ,288.56    ,  0.654468,445.139   ,288.409   ,  0.734475,558.88    ,249.301   ,  0.622821,621.529   ,163.059   ,  0.841118
4.566666666666666, 137, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4.6, 138, 443.252   ,288.502   ,  0.612275,441.306   ,288.45    ,  0.706015,551.045   ,257.119   ,  0.76447 ,613.707   ,165.052   ,  0.827199
4.633333333333334, 139, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4.666666666666667, 140, 441.3     ,288.532   ,  0.650128,447.132   ,288.473   ,  0.747073,541.222   ,261.034   ,  0.815241,594.124   ,176.853   ,  0.810543
4.7, 141, 441.331   ,288.517   ,  0.646551,447.169   ,288.466   ,  0.742565,539.192   ,261.113   ,  0.73487 ,586.228   ,180.746   ,  0.866475
4.733333333333333, 142, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4.766666666666667, 143, 447.146   ,290.407   ,  0.642161,445.227   ,292.38    ,  0.668994,507.859   ,284.543   ,  0.660024,562.794   ,198.373   ,  0.7923  
4.8, 144, 447.121   ,288.512   ,  0.644301,441.293   ,286.516   ,  0.651341,480.475   ,304.093   ,  0.669759,552.931   ,212.158   ,  0.843377
4.833333333333333, 145, 0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4.866666666666666, 146, 445.195   ,288.537   ,  0.606165,445.23    ,282.597   ,  0.717357,462.851   ,325.706   ,  0.742683,537.312   ,243.488   ,  0.813597
4.9, 147, 454.986   ,288.47    ,  0.521952,447.166   ,274.862   ,  0.735616,443.278   ,339.402   ,  0.730057,525.561   ,270.88    ,  0.836108
4.933333333333334, 148, 458.923   ,286.487   ,  0.668394,445.191   ,280.643   ,  0.727225,429.508   ,360.974   ,  0.699495,515.731   ,300.207   ,  0.73601 
4.966666666666667, 149, 456.958   ,286.551   ,  0.669818,443.236   ,286.493   ,  0.733528,417.806   ,370.743   ,  0.756018,511.887   ,325.746   ,  0.761564
5.0, 150, 458.914   ,288.454   ,  0.713628,445.231   ,288.405   ,  0.782922,400.233   ,380.598   ,  0.788913,515.728   ,355.141   ,  0.655481
5.033333333333333, 151, 460.816   ,290.384   ,  0.752118,447.145   ,290.411   ,  0.807369,394.251   ,386.472   ,  0.788084,502.035   ,384.577   ,  0.713556
5.066666666666666, 152, 460.832   ,290.404   ,  0.756171,447.117   ,290.4     ,  0.807329,396.235   ,394.24    ,  0.783197,478.555   ,423.644   ,  0.780907
5.1, 153, 460.858   ,290.494   ,  0.757479,445.258   ,290.453   ,  0.79593 ,396.278   ,398.121   ,  0.794771,472.648   ,462.821   ,  0.723067
5.133333333333334, 154, 460.834   ,292.399   ,  0.736288,445.184   ,292.392   ,  0.764362,400.124   ,400.159   ,  0.81607 ,458.939   ,492.251   ,  0.761141
5.166666666666667, 155, 460.847   ,294.37    ,  0.721225,443.268   ,292.432   ,  0.745785,404.092   ,411.91    ,  0.740352,439.358   ,521.559   ,  0.787862
5.2, 156, 460.809   ,298.275   ,  0.719922,441.31    ,296.332   ,  0.723131,413.836   ,419.748   ,  0.737292,427.529   ,537.305   ,  0.81094 
5.233333333333333, 157, 460.827   ,300.203   ,  0.7308  ,441.315   ,298.255   ,  0.718879,413.846   ,429.53    ,  0.759183,415.824   ,539.164   ,  0.852608
5.266666666666667, 158, 460.801   ,298.311   ,  0.725284,439.358   ,298.299   ,  0.717436,411.88    ,429.569   ,  0.748996,415.755   ,537.322   ,  0.853615
5.3, 159, 460.83    ,300.208   ,  0.736608,439.366   ,298.263   ,  0.716324,404.133   ,429.516   ,  0.727483,415.782   ,537.282   ,  0.847688
5.333333333333333, 160, 460.81    ,298.305   ,  0.736042,437.418   ,298.275   ,  0.713793,402.091   ,429.54    ,  0.786613,415.906   ,537.29    ,  0.843605
5.366666666666666, 161, 460.818   ,298.318   ,  0.741188,435.469   ,296.347   ,  0.709121,400.236   ,429.613   ,  0.799681,419.767   ,539.182   ,  0.831694
5.4, 162, 460.814   ,300.228   ,  0.746183,435.399   ,300.216   ,  0.723097,400.264   ,429.584   ,  0.795889,427.539   ,539.25    ,  0.85445 
5.433333333333334, 163, 460.821   ,298.282   ,  0.75173 ,433.532   ,298.301   ,  0.728417,402.179   ,429.589   ,  0.768577,429.579   ,539.286   ,  0.885262
5.466666666666667, 164, 460.801   ,298.275   ,  0.750195,433.503   ,298.297   ,  0.73    ,404.068   ,429.593   ,  0.770516,431.499   ,539.28    ,  0.878362
5.5, 165, 458.964   ,298.295   ,  0.747276,433.481   ,300.225   ,  0.735583,404.117   ,431.526   ,  0.771294,433.429   ,539.272   ,  0.863343
5.533333333333333, 166, 458.946   ,298.3     ,  0.747499,433.451   ,300.236   ,  0.737912,404.085   ,431.519   ,  0.77994 ,433.542   ,539.258   ,  0.844229
5.566666666666666, 167, 458.897   ,300.217   ,  0.742309,431.557   ,300.276   ,  0.747328,402.199   ,433.457   ,  0.773207,435.411   ,539.3     ,  0.840568
5.6, 168, 458.875   ,300.237   ,  0.743282,431.503   ,302.197   ,  0.762766,402.141   ,433.483   ,  0.779978,433.524   ,539.337   ,  0.844298
5.633333333333334, 169, 456.964   ,300.224   ,  0.737004,431.439   ,302.177   ,  0.761265,400.254   ,433.434   ,  0.793813,431.564   ,541.166   ,  0.874005
5.666666666666667, 170, 455.03    ,300.244   ,  0.741286,429.502   ,302.181   ,  0.758181,400.084   ,433.489   ,  0.792016,431.473   ,541.264   ,  0.874205
5.7, 171, 455.002   ,302.141   ,  0.74825 ,427.553   ,304.081   ,  0.747932,398.104   ,431.578   ,  0.796787,429.477   ,543.144   ,  0.850481
5.733333333333333, 172, 453.074   ,302.14    ,  0.756921,421.714   ,304.123   ,  0.742809,394.235   ,431.503   ,  0.784189,421.714   ,541.264   ,  0.822225
5.766666666666667, 173, 453.066   ,300.232   ,  0.766888,417.802   ,304.112   ,  0.760046,386.464   ,429.528   ,  0.810714,415.78    ,541.192   ,  0.880638
5.8, 174, 451.133   ,300.268   ,  0.786603,413.902   ,304.15    ,  0.782911,384.46    ,427.612   ,  0.814563,411.846   ,539.299   ,  0.835097
5.833333333333333, 175, 454.986   ,300.275   ,  0.794324,411.932   ,304.075   ,  0.763333,382.425   ,425.631   ,  0.785199,400.202   ,537.265   ,  0.851231
5.866666666666666, 176, 453.089   ,302.146   ,  0.803356,407.993   ,302.233   ,  0.742171,372.738   ,423.637   ,  0.762986,396.174   ,535.294   ,  0.794745
5.9, 177, 455.048   ,302.144   ,  0.802757,404.12    ,302.214   ,  0.744767,368.855   ,417.851   ,  0.805804,384.552   ,527.55    ,  0.824716
5.933333333333334, 178, 456.958   ,302.135   ,  0.806747,402.15    ,302.193   ,  0.760515,366.939   ,415.847   ,  0.834603,380.512   ,525.544   ,  0.856185
5.966666666666667, 179, 458.88    ,302.144   ,  0.817904,400.231   ,302.157   ,  0.762065,366.867   ,413.873   ,  0.820623,368.913   ,523.636   ,  0.88397 
6.0, 180, 460.796   ,300.272   ,  0.84594 ,400.216   ,300.213   ,  0.759145,364.856   ,413.886   ,  0.792476,366.757   ,523.514   ,  0.858855
